SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_100_Pos,Other,random,C21H41N5O12,1,7.68173054025611e-06
S_100_Pos,Other,random,C7H4O4S1,1,7.68173054025611e-06
S_100_Pos,Other,random,C11H14N2O6S2,1,7.68173054025611e-06
S_100_Pos,Other,random,C7H3N1O2,1,7.68173054025611e-06
S_100_Pos,Other,random,H_1N_1O3S2,1,7.68173054025611e-06
S_100_Pos,Other,random,C10H9N1,1,7.68173054025611e-06
S_100_Pos,Other,random,C28H39O13S_2N6P1,1,7.68173054025611e-06
S_100_Pos,Other,random,H_1O_3Cl3,1,7.68173054025611e-06
S_100_Pos,Other,random,Isoleucine,1,7.68173054025611e-06
S_100_Pos,Other,random,Isoleucine_C6H11NO,1,7.68173054025611e-06
S_100_Pos,Other,random,C7H12O5N3P1,1,7.68173054025611e-06
S_100_Pos,Other,random,C27H44O1,1,7.68173054025611e-06
S_100_Pos,Other,random,C27H44,1,7.68173054025611e-06
S_100_Pos,Other,random,C27H40O2,1,7.68173054025611e-06
S_100_Pos,Other,random,O6P2,1,7.68173054025611e-06
S_100_Pos,Other,random,C27H27O10N1,1,7.68173054025611e-06
S_100_Pos,Other,random,H4O6P2,1,7.68173054025611e-06
S_100_Pos,Other,random,C29H31O9N1,1,7.68173054025611e-06
S_100_Pos,Other,random,C11H20O5N3P1,1,7.68173054025611e-06
S_100_Pos,Other,random,H1O4P1,1,7.68173054025611e-06
S_100_Pos,Other,random,C15H22O_7P_2,1,7.68173054025611e-06
S_100_Pos,Other,random,C9H11N3O7P1,1,7.68173054025611e-06
S_100_Pos,Other,random,C16H28O8,1,7.68173054025611e-06
S_100_Pos,Other,random,C17H19N4O8P1,1,7.68173054025611e-06
S_100_Pos,Other,random,C14H15O5N1,1,7.68173054025611e-06
S_100_Pos,Other,random,C17H28N2O12S1,1,7.68173054025611e-06
S_100_Pos,Other,random,C5H12O9P2,1,7.68173054025611e-06
S_100_Pos,Other,random,C24H44O1,1,7.68173054025611e-06
S_100_Pos,Other,random,C5H10O7P1,1,7.68173054025611e-06
S_100_Pos,Other,random,C_7H_4O5P2,1,7.68173054025611e-06
S_100_Pos,Other,random,C2H3Cl_1O2S1,1,7.68173054025611e-06
S_100_Pos,Other,random,C4H9O6P1,1,7.68173054025611e-06
S_100_Pos,Other,random,C12H16O12,1,7.68173054025611e-06
S_100_Pos,Other,random,C12H12O10,1,7.68173054025611e-06
S_100_Pos,Other,random,C12H10O12,1,7.68173054025611e-06
S_100_Pos,Other,random,C7H7Cl1,1,7.68173054025611e-06
S_100_Pos,Other,random,C5H10O10P2,1,7.68173054025611e-06
S_100_Pos,Other,random,C35H46O_1,1,7.68173054025611e-06
S_100_Pos,Other,random,C28H51N1O9,1,7.68173054025611e-06
S_100_Pos,Other,random,C6H14O1N4,1,7.68173054025611e-06
S_100_Pos,Other,random,C20H38,1,7.68173054025611e-06
S_100_Pos,Other,random,C3H2N2O_1,1,7.68173054025611e-06
S_100_Pos,Other,random,C3H4N2O_1,1,7.68173054025611e-06
S_100_Pos,Other,random,disaccharide (-H2O),1,7.68173054025611e-06
S_100_Pos,Other,random,C3H5O5P1,1,7.68173054025611e-06
S_100_Pos,Other,random,biotinyl (-H),1,7.68173054025611e-06
S_100_Pos,Other,random,C6H3Cl3,1,7.68173054025611e-06
S_100_Pos,Other,random,C3H1N2O3P1,1,7.68173054025611e-06
S_100_Pos,Other,random,C3H13O11P3S1,1,7.68173054025611e-06
S_100_Pos,Other,random,C22H40O1,1,7.68173054025611e-06
S_100_Pos,Other,random,C1O_1N2,1,7.68173054025611e-06
S_100_Pos,Other,random,C22H42O1,1,7.68173054025611e-06
S_100_Pos,Other,random,C1H_2N_1O5,1,7.68173054025611e-06
S_100_Pos,Other,random,C23H21O11N3,1,7.68173054025611e-06
S_100_Pos,Other,random,C6H3I1O1,1,7.68173054025611e-06
S_100_Pos,Other,random,Adenosine 5_-diphosphate (-H2O),1,7.68173054025611e-06
S_100_Pos,Other,random,C3H6O6P2,1,7.68173054025611e-06
S_100_Pos,Other,random,C6H4N2,1,7.68173054025611e-06
S_100_Pos,Other,random,C8H19N3O_1,2,1.536346108051222e-05
S_100_Pos,Other,random,C23H35N1O4S1,2,1.536346108051222e-05
S_100_Pos,Other,random,C9H15O8N4P1,2,1.536346108051222e-05
S_100_Pos,Other,random,H1O3P1,2,1.536346108051222e-05
S_100_Pos,Other,random,C9H5N1O3,2,1.536346108051222e-05
S_100_Pos,Other,random,C10H16Cl_1O6N3S1,2,1.536346108051222e-05
S_100_Pos,Other,random,H1O1P1S_1,2,1.536346108051222e-05
S_100_Pos,Other,random,C6H11O6P1,2,1.536346108051222e-05
S_100_Pos,Other,random,C5H7N1,2,1.536346108051222e-05
S_100_Pos,Other,random,C18H19N1O3,2,1.536346108051222e-05
S_100_Pos,Other,random,C12H20O10,2,1.536346108051222e-05
S_100_Pos,Other,random,H1C1O5P1,2,1.536346108051222e-05
S_100_Pos,Other,random,Guanosine 5- monophosphate (-H2O),2,1.536346108051222e-05
S_100_Pos,Other,random,C27H44O3,2,1.536346108051222e-05
S_100_Pos,Other,random,phosphate,2,1.536346108051222e-05
S_100_Pos,Other,random,C20H7O1Cl2N3,2,1.536346108051222e-05
S_100_Pos,Other,random,C10H14N5O7P1,2,1.536346108051222e-05
