sample,sampling,month,stage,Type,Location,dataset
DNA-1-S1-22_S63,DNA-1-22,May_22,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S1-22_S958,DNA-1-22,May_22,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S1_S67,DNA-1,May,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S1_S962,DNA-1,May,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S2-22_S64,DNA-1-22,May_22,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S2-22_S959,DNA-1-22,May_22,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S2_S68,DNA-1,May,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S2_S963,DNA-1,May,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S3-22_S65,DNA-1-22,May_22,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S3-22_S960,DNA-1-22,May_22,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S3_S69,DNA-1,May,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S3_S964,DNA-1,May,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S4-22_S66,DNA-1-22,May_22,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S4-22_S961,DNA-1-22,May_22,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S4_S70,DNA-1,May,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-1-S4_S965,DNA-1,May,Pre monsoon,arid soil,Sonoran Desert (us),1
DNA-3-S1_S71,DNA-3,July_1,During monsoon,arid soil,Sonoran Desert (us),1
DNA-3-S1_S966,DNA-3,July_1,During monsoon,arid soil,Sonoran Desert (us),1
DNA-3-S2_S72,DNA-3,July_1,During monsoon,arid soil,Sonoran Desert (us),1
DNA-3-S2_S967,DNA-3,July_1,During monsoon,arid soil,Sonoran Desert (us),1
DNA-3-S3_S73,DNA-3,July_1,During monsoon,arid soil,Sonoran Desert (us),1
DNA-3-S3_S968,DNA-3,July_1,During monsoon,arid soil,Sonoran Desert (us),1
DNA-3-S4_S74,DNA-3,July_1,During monsoon,arid soil,Sonoran Desert (us),1
DNA-3-S4_S969,DNA-3,July_1,During monsoon,arid soil,Sonoran Desert (us),1
DNA-4-S1_S75,DNA-4,July_2,During monsoon,arid soil,Sonoran Desert (us),1
DNA-4-S1_S970,DNA-4,July_2,During monsoon,arid soil,Sonoran Desert (us),1
DNA-4-S2_S76,DNA-4,July_2,During monsoon,arid soil,Sonoran Desert (us),1
DNA-4-S2_S971,DNA-4,July_2,During monsoon,arid soil,Sonoran Desert (us),1
DNA-4-S3_S77,DNA-4,July_2,During monsoon,arid soil,Sonoran Desert (us),1
DNA-4-S3_S972,DNA-4,July_2,During monsoon,arid soil,Sonoran Desert (us),1
DNA-4-S4_S78,DNA-4,July_2,During monsoon,arid soil,Sonoran Desert (us),1
DNA-4-S4_S973,DNA-4,July_2,During monsoon,arid soil,Sonoran Desert (us),1
DNA-5-S1_S79,DNA-5,July_3,During monsoon,arid soil,Sonoran Desert (us),1
DNA-5-S1_S974,DNA-5,July_3,During monsoon,arid soil,Sonoran Desert (us),1
DNA-5-S2_S80,DNA-5,July_3,During monsoon,arid soil,Sonoran Desert (us),1
DNA-5-S2_S975,DNA-5,July_3,During monsoon,arid soil,Sonoran Desert (us),1
DNA-5-S3_S81,DNA-5,July_3,During monsoon,arid soil,Sonoran Desert (us),1
DNA-5-S3_S976,DNA-5,July_3,During monsoon,arid soil,Sonoran Desert (us),1
DNA-5-S4_S82,DNA-5,July_3,During monsoon,arid soil,Sonoran Desert (us),1
DNA-5-S4_S977,DNA-5,July_3,During monsoon,arid soil,Sonoran Desert (us),1
DNA-6-S1_S83,DNA-6,August,During monsoon,arid soil,Sonoran Desert (us),1
DNA-6-S1_S978,DNA-6,August,During monsoon,arid soil,Sonoran Desert (us),1
DNA-6-S2_S84,DNA-6,August,During monsoon,arid soil,Sonoran Desert (us),1
DNA-6-S2_S979,DNA-6,August,During monsoon,arid soil,Sonoran Desert (us),1
DNA-6-S3_S85,DNA-6,August,During monsoon,arid soil,Sonoran Desert (us),1
DNA-6-S3_S980,DNA-6,August,During monsoon,arid soil,Sonoran Desert (us),1
DNA-6-S4_S86,DNA-6,August,During monsoon,arid soil,Sonoran Desert (us),1
DNA-6-S4_S981,DNA-6,August,During monsoon,arid soil,Sonoran Desert (us),1
DNA-8-S1_S87,DNA-8,October,Post monsoon,arid soil,Sonoran Desert (us),1
DNA-8-S1_S982,DNA-8,October,Post monsoon,arid soil,Sonoran Desert (us),1
DNA-8-S2_S88,DNA-8,October,Post monsoon,arid soil,Sonoran Desert (us),1
DNA-8-S2_S983,DNA-8,October,Post monsoon,arid soil,Sonoran Desert (us),1
DNA-8-S3_S89,DNA-8,October,Post monsoon,arid soil,Sonoran Desert (us),1
DNA-8-S3_S984,DNA-8,October,Post monsoon,arid soil,Sonoran Desert (us),1
DNA-8-S4_S90,DNA-8,October,Post monsoon,arid soil,Sonoran Desert (us),1
DNA-8-S4_S985,DNA-8,October,Post monsoon,arid soil,Sonoran Desert (us),1
ERR3870344.fastq.gz,ERR3870344.fastq.gz,NA,During monsoon,biocrust,Negev Desert,2
ERR3870354.fastq.gz,ERR3870354.fastq.gz,NA,During monsoon,biocrust,Negev Desert,2
ERR3870372.fastq.gz,ERR3870372.fastq.gz,NA,During monsoon,biocrust,Negev Desert,2
ERR3870394.fastq.gz,ERR3870394.fastq.gz,NA,During monsoon,biocrust,Negev Desert,2
ERR3885239.fastq.gz,ERR3885239.fastq.gz,NA,During monsoon,biocrust,Negev Desert,2
SRR18218230.fastq.gz,SRR18218230.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218231.fastq.gz,SRR18218231.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218232.fastq.gz,SRR18218232.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218233.fastq.gz,SRR18218233.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218234.fastq.gz,SRR18218234.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218235.fastq.gz,SRR18218235.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218236.fastq.gz,SRR18218236.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218237.fastq.gz,SRR18218237.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218238.fastq.gz,SRR18218238.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218239.fastq.gz,SRR18218239.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218240.fastq.gz,SRR18218240.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
SRR18218241.fastq.gz,SRR18218241.fastq.gz,NA,During monsoon,Desert farm,Sinai desert,3
